uf20-0898.cnf Any[(1721,0.392678494,true),(1382,0.341340919,true),(25414,3.3021303,true),(4679,0.763452869,true),(3135,0.56451148,true),(1263,0.329471393,true),(3500,0.603433764,true),(500037,61.759323467,false),(982,0.276018088,true),(3306,0.590776272,true)] (54541.9,6.892313704600001,9)
uf20-0899.cnf Any[(284387,34.189255583,true),(417,0.219116774,true),(419390,50.466625943,true),(799,0.274788618,true),(189284,22.898235956,true),(15388,2.023057237,true),(5342,0.830964978,true),(2813,0.519172918,true),(51295,6.343856519,true),(1100,0.303084009,true)] (97021.5,11.8068158535,10)
uf20-09.cnf Any[(500011,60.300352913,false),(500007,60.411172197,false),(500040,60.436306305,false),(500016,60.501892271,false),(500012,60.812538655,false),(500026,60.745417504,false),(35789,4.468795647,true),(47121,5.905514753,true),(500021,60.502629351,false),(500006,60.213298662,false)] (408304.9,49.429791825799995,2)
uf20-090.cnf Any[(4424,0.715783228,true),(14603,1.897541097,true),(4005,0.650304455,true),(6447,0.941771327,true),(836,0.266345705,true),(108464,13.029863026,true),(7127,1.02530972,true),(1607,0.364254643,true),(10446,1.401138044,true),(35979,4.417504238,true)] (19393.8,2.4709815482999997,10)
uf20-0900.cnf Any[(513,0.245375228,true),(7294,1.074378948,true),(5812,0.895717283,true),(620,0.241925656,true),(22022,2.866692522,true),(10671,1.529850523,true),(5168,0.833438877,true),(5689,0.885636443,true),(8234,1.188140909,true),(1699,0.384918888,true)] (6772.2,1.0146075277,10)
uf20-0901.cnf Any[(63813,7.888785551,true),(500034,60.142830749,false),(24524,3.107972646,true),(500022,60.167445734,false),(500022,59.988722176,false),(4058,0.670790467,true),(500008,59.917394754,false),(21237,2.741340231,true),(500035,60.02687974,false),(18146,2.33935544,true)] (263189.9,31.6991517488,5)
uf20-0902.cnf Any[(1571,0.372935728,true),(500031,60.355164007,false),(1714,0.381995443,true),(4142,0.704788333,true),(426049,51.51218203,true),(500038,60.286041017,false),(249,0.201126315,true),(1882,0.400458873,true),(78766,9.709903737,true),(1134,0.311395307,true)] (151557.6,18.423599079,8)
uf20-0903.cnf Any[(1347,0.346176814,true),(500025,60.254769058,false),(6178,0.9298265,true),(500005,60.641595271,false),(1026,0.306987023,true),(12913,1.711804422,true),(1636,0.368625793,true),(3537,0.59726094,true),(1428,0.349421094,true),(8762,1.235683472,true)] (103685.7,12.674215038700002,8)
uf20-0904.cnf Any[(5622,0.884747501,true),(101034,12.489206314,true),(1470,0.367157408,true),(1573,0.366913756,true),(4909,0.799615584,true),(34010,4.322970574,true),(825,0.260724436,true),(402439,49.134239501,true),(60929,7.585313602,true),(127147,15.65125433,true)] (73995.8,9.186214300600001,10)
uf20-0905.cnf Any[(1452,0.358368228,true),(2955,0.545315369,true),(1260,0.322986984,true),(2034,0.427717546,true),(14468,1.948792081,true),(500017,61.139580447,false),(6794,1.00303705,true),(1688,0.377028869,true),(500036,61.257081577,false),(2212,0.452560211,true)] (103291.6,12.7832468362,8)
uf20-0906.cnf Any[(84428,10.338564448,true),(446435,53.789371263,true),(500029,60.556101379,false),(12430,1.689335113,true),(35521,4.459602329,true),(401438,48.744738088,true),(95412,11.631467534,true),(1108,0.304247454,true),(11632,1.58569389,true),(5213,0.817514232,true)] (159364.6,19.391663572999995,9)
uf20-0907.cnf Any[(1700,0.387287203,true),(1074,0.302184987,true),(2953,0.52578892,true),(291375,35.998890443,true),(330,0.196720063,true),(2157,0.451882971,true),(178268,22.156837127,true),(500013,61.345479949,false),(1344,0.333418389,true),(500033,61.756905795,false)] (147924.7,18.3455395847,8)
uf20-0908.cnf Any[(500025,60.87026637,false),(500032,60.755036009,false),(5603,0.869768859,true),(500014,60.813718423,false),(500015,60.966678783,false),(11106,1.528411768,true),(113166,13.864408434,true),(500034,61.298693366,false),(500011,60.634088145,false),(500028,60.599661735,false)] (363003.4,44.2200731892,3)
uf20-0909.cnf Any[(174275,21.480879916,true),(2883,0.533629285,true),(500006,61.412823585,false),(7641,1.104195791,true),(657,0.252751853,true),(824,0.253360515,true),(313989,38.535073108,true),(195462,24.230725854,true),(68099,8.57761566,true),(4083,0.682561284,true)] (126791.9,15.706361685099997,9)
uf20-091.cnf Any[(294387,35.617477818,true),(331950,40.176088684,true),(500012,60.118578627,false),(3964,0.652940569,true),(116112,14.165655919,true),(500012,60.169626549,false),(500002,59.95283753,false),(14399,1.915299847,true),(28010,3.514741908,true),(500030,60.473646515,false)] (278887.8,33.675689396600006,6)
uf20-0910.cnf Any[(5137,0.835477901,true),(24049,3.107171471,true),(3526,0.600359255,true),(197042,24.02252259,true),(26204,3.40595887,true),(1462,0.349528923,true),(1190,0.3167282,true),(969,0.284532927,true),(5247,0.813834165,true),(61937,7.646660197,true)] (32676.3,4.1382774499,10)
uf20-0911.cnf Any[(4394,0.728727827,true),(4834,0.753484213,true),(2695,0.514343206,true),(2037,0.424572897,true),(2345,0.480567702,true),(1842,0.417093902,true),(12202,1.701655926,true),(6518,0.987008616,true),(2701,0.518077169,true),(40346,5.093854919,true)] (7991.4,1.1619386377,10)
uf20-0912.cnf Any[(1147,0.312177904,true),(1685,0.380440225,true),(65735,8.186548113,true),(3370,0.579794584,true),(1943,0.409202711,true),(2059,0.422175718,true),(49919,6.247962334,true),(21430,2.770946102,true),(2780,0.510702315,true),(1098,0.303989089,true)] (15116.6,2.0123939095,10)
uf20-0913.cnf Any[(1259,0.323841937,true),(1818,0.391321613,true),(5642,0.87358333,true),(5564,0.892557771,true),(11500,1.592195179,true),(5830,0.914059107,true),(5524,0.861309405,true),(21231,2.744449273,true),(2664,0.506448724,true),(4122,0.697096641,true)] (6515.4,0.9796862980000001,10)
uf20-0914.cnf Any[(3287,0.562256214,true),(500008,60.076663158,false),(5884,0.898943827,true),(500028,60.227222162,false),(452848,54.530176745,true),(1900,0.400577062,true),(500022,60.575947999,false),(294726,35.695242646,true),(188394,22.882278809,true),(500006,60.605014857,false)] (294710.3,35.6454323479,6)
uf20-0915.cnf Any[(1710,0.389715994,true),(773,0.268489827,true),(14259,1.911849857,true),(732,0.253964076,true),(2433,0.472583146,true),(338,0.208398367,true),(500009,61.510064939,false),(3247,0.569200257,true),(53963,6.773911712,true),(125318,15.430750632,true)] (70278.2,8.7788928807,9)
uf20-0916.cnf Any[(2839,0.526261519,true),(4186,0.681855859,true),(500031,60.7759125,false),(500015,60.558722547,false),(500028,60.65408744,false),(3641,0.618453562,true),(4636,0.736525071,true),(3907,0.639433262,true),(21365,2.753035722,true),(29868,3.786011753,true)] (157051.6,19.173029923500003,7)
uf20-0917.cnf Any[(887,0.275965517,true),(2633,0.504132328,true),(32502,4.148359174,true),(2087,0.437103959,true),(2857,0.521362726,true),(139414,17.209200586,true),(14082,1.892990272,true),(1802,0.39263256,true),(1154,0.314802729,true),(43167,5.451883197,true)] (24058.5,3.1148433048,10)
uf20-0918.cnf Any[(33350,4.261688441,true),(5138,0.815340016,true),(22906,2.974976296,true),(500026,60.788043312,false),(2457,0.474640884,true),(116975,14.50791838,true),(8989,1.275415268,true),(21451,2.797412753,true),(5910,0.904720832,true),(2749,0.521534953,true)] (71995.1,8.932169113499999,9)
uf20-0919.cnf Any[(159654,19.490719392,true),(2637,0.493402056,true),(19154,2.470688432,true),(38665,4.848141575,true),(27126,3.491005172,true),(387409,47.08867184,true),(328322,39.819132607,true),(3359,0.58051251,true),(16918,2.231714813,true),(500021,60.675491059,false)] (148326.5,18.118947945600002,9)
uf20-092.cnf Any[(22741,2.897244373,true),(27574,3.482145582,true),(21918,2.806449308,true),(2371,0.463976292,true),(1616,0.351925997,true),(8829,1.243099555,true),(2823,0.50687117,true),(1685,0.373039492,true),(1332,0.328929856,true),(49029,5.989146911,true)] (13991.8,1.8442828536,10)
uf20-0920.cnf Any[(1175,0.323683877,true),(500027,60.356112178,false),(2355,0.454445614,true),(2321,0.456014107,true),(2254,0.449201923,true),(5674,0.872072376,true),(500005,60.380859991,false),(9461,1.313540952,true),(1574,0.361261102,true),(1948,0.404855917,true)] (102679.4,12.5372048037,8)
uf20-0921.cnf Any[(1969,0.437750523,true),(1305,0.328231436,true),(1640,0.370670283,true),(4662,0.733672128,true),(6871,1.002611696,true),(164755,20.138110053,true),(3349,0.593017126,true),(2885,0.535546731,true),(1461,0.35186906,true),(3030,0.547407647,true)] (19192.7,2.5038886682999997,10)
uf20-0922.cnf Any[(196284,24.186218812,true),(16848,2.224576343,true),(172840,21.166642705,true),(3304,0.577147174,true),(54681,6.908195434,true),(1421,0.354750435,true),(2715,0.512083225,true),(33922,4.315768343,true),(1313,0.331589365,true),(3224,0.564759542,true)] (48655.2,6.1141731378,10)
uf20-0923.cnf Any[(1869,0.403965851,true),(2697,0.503430776,true),(1864,0.398408716,true),(1262,0.335217351,true),(5545,0.86784669,true),(1988,0.418991144,true),(3369,0.599452134,true),(2465,0.482675822,true),(701,0.253949109,true),(4568,0.745477763,true)] (2632.8,0.5009415356,10)
uf20-0924.cnf Any[(500005,61.100968954,false),(4266,0.700813028,true),(500002,61.348132774,false),(500018,60.945571688,false),(135466,16.601398145,true),(42545,5.400617784,true),(500009,61.068131237,false),(500009,61.029270124,false),(500032,60.926374661,false),(64992,8.241244598,true)] (324734.4,39.7362522993,4)
uf20-0925.cnf Any[(1142,0.312580692,true),(1018,0.297086712,true),(6290,0.955754958,true),(1022,0.285216782,true),(21833,2.888348008,true),(3958,0.658303002,true),(31499,4.043771949,true),(8244,1.194923597,true),(938,0.27407096,true),(4715,0.769815917,true)] (8065.9,1.1679872577000001,10)
uf20-0926.cnf Any[(168014,20.373002594,true),(50906,6.392261839,true),(26742,3.418848144,true),(236312,28.730243555,true),(2633,0.494324177,true),(500007,60.765446049,false),(16731,2.204413437,true),(67917,8.366808507,true),(19919,2.576308866,true),(1996,0.411358827,true)] (109117.7,13.3733015995,9)
uf20-0927.cnf Any[(812,0.261061635,true),(500009,60.752515581,false),(1580,0.365280046,true),(73931,9.144793575,true),(3235,0.594683376,true),(5120,0.817964978,true),(702,0.24776352,true),(592,0.245127172,true),(1660,0.375654675,true),(500025,60.797634201,false)] (108766.6,13.3602478759,8)
uf20-0928.cnf Any[(50716,6.295923271,true),(89486,11.13533887,true),(500034,61.213071565,false),(125380,15.403957844,true),(500028,61.353665723,false),(35818,4.529279819,true),(107269,13.255996971,true),(5700,0.873472331,true),(27293,3.566747547,true),(457733,55.96835125,true)] (189945.7,23.3595805191,8)
uf20-0929.cnf Any[(7950,1.14971364,true),(7547,1.118380424,true),(6776,1.004988707,true),(500034,61.769903514,false),(879,0.272261516,true),(5168,0.816404055,true),(15857,2.131034268,true),(2587,0.497773204,true),(1237,0.328903942,true),(2504,0.507403344,true)] (55053.9,6.959676661399999,9)
uf20-093.cnf Any[(11526,1.623960475,true),(27952,3.607832323,true),(236748,28.967157315,true),(3154,0.562660958,true),(48180,6.111460428,true),(500034,61.621306737,false),(8643,1.248565133,true),(20581,2.692905688,true),(32681,4.181027833,true),(179989,22.070144867,true)] (106948.8,13.2687021757,9)
uf20-0930.cnf Any[(384625,47.05412966,true),(500027,61.006467766,false),(500030,60.754509696,false),(500033,61.223211274,false),(303517,37.307102144,true),(10931,1.544828958,true),(6717,0.998075658,true),(500027,61.700945809,false),(579,0.240935723,true),(163066,20.097154889,true)] (286955.2,35.1927361577,6)
uf20-0931.cnf Any[(5957,0.905450366,true),(4857,0.783803046,true),(281355,34.503336832,true),(500018,60.837893129,false),(1681,0.383193343,true),(2242,0.445845921,true),(711,0.261911149,true),(8986,1.269241466,true),(90035,11.026868668,true),(492781,59.875823864,true)] (138862.3,17.0293367784,9)
uf20-0932.cnf Any[(383,0.221190551,true),(1896,0.423242636,true),(2015,0.425071823,true),(1974,0.412649387,true),(1048,0.312044843,true),(1155,0.320372939,true),(1746,0.386389884,true),(424,0.225052858,true),(1092,0.309500976,true),(1324,0.334185323,true)] (1305.7,0.336970122,10)
uf20-0933.cnf Any[(500031,61.140543085,false),(500042,61.018008599,false),(500019,61.10947189,false),(500024,60.885587196,false),(2405,0.472129044,true),(500022,61.42464594,false),(500036,61.043300754,false),(500014,60.92323598,false),(1952,0.407389609,true),(500025,61.026416249,false)] (400457.0,48.945072834600005,2)
uf20-0934.cnf Any[(4142,0.673813489,true),(3330,0.567752648,true),(7918,1.135122992,true),(15858,2.062724235,true),(1591,0.366901084,true),(1777,0.385703082,true),(6074,0.904502596,true),(3042,0.544264409,true),(945,0.283415745,true),(1718,0.381245938,true)] (4639.5,0.7305446218000001,10)
uf20-0935.cnf Any[(2831,0.512453327,true),(18442,2.384638079,true),(2984,0.533721144,true),(1844,0.396058981,true),(47315,5.828474574,true),(78958,9.66431582,true),(39139,4.880617586,true),(12087,1.620991625,true),(1121,0.307417112,true),(2748,0.51232961,true)] (20746.9,2.6641017858,10)
uf20-0936.cnf Any[(5995,0.922100936,true),(18250,2.380478054,true),(1247,0.325632511,true),(21251,2.771592393,true),(416292,50.586184958,true),(1908,0.401087102,true),(112921,13.980866395,true),(10930,1.522761262,true),(3855,0.646791277,true),(8078,1.16664225,true)] (60072.7,7.470413713800001,10)
uf20-0937.cnf Any[(500030,60.932965531,false),(2936,0.541727862,true),(500019,60.860945022,false),(19898,2.58789285,true),(500012,60.508876057,false),(500028,60.668773,false),(500008,60.950335739,false),(500002,61.207519484,false),(500018,60.813956472,false),(500034,60.7426076,false)] (402298.5,48.9815599617,2)
uf20-0938.cnf Any[(58687,7.316599369,true),(10801,1.482375769,true),(3562,0.616453748,true),(4895,0.768162103,true),(2644,0.496009299,true),(15538,2.078038575,true),(57794,7.23682916,true),(1361,0.340188848,true),(95904,11.856800139,true),(77816,9.660553923,true)] (32900.2,4.1852010933,10)
uf20-0939.cnf Any[(7483,1.111174286,true),(8458,1.218530665,true),(4171,0.695064973,true),(3311,0.577965144,true),(1443,0.359248743,true),(55614,7.045493936,true),(2880,0.527903867,true),(500029,61.558673975,false),(1212,0.317770112,true),(1859,0.402317193,true)] (58646.0,7.3814142894,9)
uf20-094.cnf Any[(46628,5.769887935,true),(500034,60.011350599,false),(500019,59.976792344,false),(359992,43.223755517,true),(7584,1.090661075,true),(500023,60.115889844,false),(2744,0.516815326,true),(1021,0.296766666,true),(31126,3.923375772,true),(123893,14.960135114,true)] (207306.4,24.9885430192,7)
uf20-0940.cnf Any[(2941,0.548382786,true),(70048,8.658415879,true),(9768,1.357569903,true),(2881,0.53012983,true),(816,0.265590934,true),(26331,3.360350845,true),(500024,60.681783148,false),(500018,60.653958021,false),(7214,1.060309349,true),(3967,0.65550266,true)] (112400.8,13.777199335499997,8)
uf20-0941.cnf Any[(2826,0.538957881,true),(28898,3.728882441,true),(3706,0.628846678,true),(2531,0.485425258,true),(20139,2.645590094,true),(969,0.290289184,true),(6901,1.017029665,true),(1736,0.385822504,true),(2103,0.441014829,true),(563,0.245435319,true)] (7037.2,1.0407293853000001,10)
uf20-0942.cnf Any[(6487,0.966402939,true),(2641,0.500161438,true),(19155,2.519346156,true),(471,0.227749996,true),(49530,6.282983869,true),(1676,0.379881361,true),(1340,0.336964803,true),(1057,0.301364032,true),(4800,0.771745193,true),(459,0.225092491,true)] (8761.6,1.2511692278000002,10)
uf20-0943.cnf Any[(500000,60.418282946,false),(8526,1.20876147,true),(500013,60.758807024,false),(500011,60.530150085,false),(500021,61.028985626,false),(500027,60.62886275,false),(1312,0.336684408,true),(500024,60.526733116,false),(500021,60.54249118,false),(6650,0.978205731,true)] (351660.5,42.6957964336,3)
uf20-0944.cnf Any[(500011,60.373729217,false),(500001,60.26438339,false),(500008,60.345832492,false),(3780,0.632513949,true),(500032,60.735588437,false),(500026,60.6488528,false),(500001,60.434692853,false),(1665,0.366705989,true),(500022,60.56969827,false),(500001,60.295457546,false)] (400554.7,48.46674549430001,2)
uf20-0945.cnf Any[(3228,0.573462117,true),(500016,60.613104263,false),(500017,60.985562795,false),(500024,60.803081538,false),(500018,60.835749201,false),(500005,60.723079102,false),(500019,60.584902537,false),(500024,61.089366098,false),(500000,60.771776172,false),(500031,60.753512162,false)] (450338.2,54.77335959850001,1)
uf20-0946.cnf Any[(3979,0.666789666,true),(2838,0.52097861,true),(100,0.156952722,true),(2776,0.512217793,true),(1779,0.391934187,true),(4650,0.744384175,true),(4789,0.76313573,true),(1123,0.30859433,true),(2365,0.465885304,true),(1590,0.359923559,true)] (2598.9,0.4890796076000001,10)
uf20-0947.cnf Any[(1661,0.372132932,true),(578,0.247097317,true),(2096,0.439749699,true),(44320,5.544422424,true),(422,0.219852887,true),(50619,6.350626169,true),(2566,0.488454179,true),(1874,0.399361004,true),(109862,13.450112387,true),(859,0.276811157,true)] (21485.7,2.7788620155,10)
uf20-0948.cnf Any[(6007,0.910736751,true),(2419,0.46887167,true),(4244,0.69312933,true),(19647,2.529646647,true),(10175,1.396077564,true),(127192,15.40833915,true),(21846,2.800741184,true),(30994,3.915056393,true),(78818,9.674672961,true),(6827,0.999097102,true)] (30816.9,3.8796368752,10)
uf20-0949.cnf Any[(366246,45.015354595,true),(156576,19.304307575,true),(2086,0.428287292,true),(270056,33.494101573,true),(298599,36.714299177,true),(622,0.253243631,true),(20226,2.669562348,true),(182360,22.40455341,true),(32306,4.114623976,true),(100,0.146663733,true)] (132917.7,16.454499731000002,10)
uf20-095.cnf Any[(500032,60.610029905,false),(500007,60.481896569,false),(500028,60.515313004,false),(500002,60.652527943,false),(500010,60.607921715,false),(29458,3.737008348,true),(250047,30.454607739,true),(500011,60.86376436,false),(14188,1.911253747,true),(500004,60.783911576,false)] (379378.7,46.06182349059999,3)
