uf20-0621.cnf Any[(500025,56.914965276,false),(500000,57.163386447,false),(54406,6.363942729,true),(500024,56.689668427,false),(4993,0.744693688,true),(81806,9.47629937,true),(31025,3.689920037,true),(31291,3.735151283,true),(1302,0.320911031,true),(12500,1.596049854,true)] (171737.2,19.669498814200004,7)
uf20-0622.cnf Any[(1967,0.411667641,true),(6785,0.963217498,true),(4157,0.658666004,true),(1815,0.386585266,true),(2800,0.510130593,true),(905,0.263427911,true),(1918,0.395162824,true),(500036,57.832341351,false),(5141,0.774208605,true),(9070,1.216128328,true)] (53459.4,6.341153602099999,9)
uf20-0623.cnf Any[(66763,7.898214997,true),(43505,5.168545048,true),(14321,1.827579941,true),(20472,2.526904,true),(2272,0.440668205,true),(79981,9.345933471,true),(6206,0.884679473,true),(178,0.177611519,true),(40549,4.861333524,true),(38384,4.615127654,true)] (31263.1,3.7746597831999997,10)
uf20-0624.cnf Any[(3095,0.551440906,true),(2319,0.451579786,true),(1721,0.371745566,true),(3612,0.59507354,true),(22966,2.815079717,true),(856,0.267848288,true),(2582,0.479050439,true),(4629,0.710723855,true),(10963,1.437929094,true),(65961,7.765802741,true)] (11870.4,1.5446273932,10)
uf20-0625.cnf Any[(1520,0.348067801,true),(26200,3.148657452,true),(2007,0.404084862,true),(3827,0.61742093,true),(500023,57.450990449,false),(4123,0.660017616,true),(5569,0.824501423,true),(18259,2.292583236,true),(500015,57.496184982,false),(13960,1.793016832,true)] (107550.3,12.503552558300001,8)
uf20-0626.cnf Any[(1091,0.304324636,true),(7081,1.007608185,true),(248,0.196725,true),(324915,37.950713278,true),(977,0.291875735,true),(853,0.267319196,true),(4642,0.721598057,true),(952,0.282573757,true),(5171,0.783609138,true),(3700,0.605510991,true)] (34963.0,4.241185797300001,10)
uf20-0627.cnf Any[(3042,0.527296924,true),(9480,1.270508809,true),(497,0.224994713,true),(1005,0.285129175,true),(297088,34.044278522,true),(33060,3.953581544,true),(828,0.267262497,true),(649,0.244517357,true),(4206,0.652015046,true),(976,0.286777036,true)] (35083.1,4.1756361623,10)
uf20-0628.cnf Any[(500008,57.640040665,false),(245214,28.342148811,true),(19316,2.395717006,true),(78884,9.205872439,true),(3102,0.539628636,true),(500007,57.665441149,false),(10642,1.408037591,true),(1822,0.386453323,true),(233828,27.101337495,true),(2788,0.495513269,true)] (159561.1,18.518019038400006,8)
uf20-0629.cnf Any[(2581,0.481562731,true),(500025,57.787865262,false),(4482,0.697067776,true),(559,0.242678584,true),(3586,0.596740188,true),(5369,0.812140957,true),(500031,57.791248357,false),(14299,1.829513566,true),(1107,0.299423291,true),(5815,0.861432324,true)] (103785.4,12.139967303599999,8)
uf20-063.cnf Any[(17554,2.223772329,true),(5224,0.79313961,true),(4249,0.672436902,true),(5459,0.832033883,true),(3236,0.55364229,true),(1138,0.306693157,true),(2012,0.403817752,true),(2887,0.518287409,true),(1799,0.379630228,true),(87801,10.416888833,true)] (13135.9,1.7100342392999999,10)
uf20-0630.cnf Any[(365996,42.0927943,true),(359749,41.364728321,true),(500018,57.392234997,false),(500036,57.625463506,false),(7317,1.021322447,true),(500038,57.498547777,false),(2448,0.462122338,true),(500016,57.699293383,false),(253939,29.244520584,true),(500037,57.85944226,false)] (348959.4,40.226046991299995,5)
uf20-0631.cnf Any[(1457,0.352743434,true),(6747,0.960818661,true),(16124,2.040244799,true),(19527,2.451274142,true),(243940,28.23624343,true),(6390,0.914038265,true),(500018,57.453040989,false),(500033,57.702372487,false),(500038,57.88085668,false),(22346,2.741995332,true)] (181662.0,21.073362821899998,7)
uf20-0632.cnf Any[(2696,0.505622753,true),(2149,0.431442156,true),(4519,0.70839311,true),(5891,0.862031822,true),(500027,58.762853689,false),(4477,0.697889182,true),(634,0.242629015,true),(8969,1.226655786,true),(1615,0.368598111,true),(1783,0.378697548,true)] (53276.0,6.4184813172,9)
uf20-0633.cnf Any[(20175,2.555007644,true),(459,0.225492908,true),(3988,0.640718005,true),(2029,0.41741133,true),(1600,0.362141057,true),(1301,0.328950535,true),(1207,0.309507233,true),(238489,28.042629129,true),(1475,0.348760614,true),(2487,0.48495318,true)] (27321.0,3.3715571634999995,10)
uf20-0634.cnf Any[(1995,0.418499407,true),(749,0.254262997,true),(1411,0.344679957,true),(13181,1.708068544,true),(1304,0.331585133,true),(6060,0.889485451,true),(1541,0.35906024,true),(2710,0.495311613,true),(5373,0.809854869,true),(770,0.258466208,true)] (3509.4,0.5869274419,10)
uf20-0635.cnf Any[(897,0.266847275,true),(500015,57.465870312,false),(13512,1.714014338,true),(500033,57.118506729,false),(4440,0.693232176,true),(5365,0.803195549,true),(3439,0.571767565,true),(1181,0.309510813,true),(3039,0.525529851,true),(41222,4.925837809,true)] (107314.3,12.439431241700001,8)
uf20-0636.cnf Any[(5540,0.843525636,true),(2181,0.430615109,true),(818,0.265626654,true),(19232,2.41334312,true),(6933,0.978275233,true),(500018,58.419016503,false),(500002,58.35727535,false),(500016,58.261982522,false),(6773,0.979285611,true),(2613,0.478107665,true)] (154412.6,18.1427053403,7)
uf20-0637.cnf Any[(5236,0.807810784,true),(1674,0.361991354,true),(2090,0.418896662,true),(28593,3.56178045,true),(98380,11.713393425,true),(500039,58.582328362,false),(188133,22.323134012,true),(3667,0.608534453,true),(500033,58.74841127,false),(3266,0.557367787,true)] (133111.1,15.7683648559,8)
uf20-0638.cnf Any[(1402,0.348401214,true),(16013,2.059087847,true),(658,0.243318821,true),(6261,0.908148006,true),(73778,8.841656911,true),(1665,0.362100431,true),(4110,0.659991737,true),(2984,0.534558761,true),(24548,3.039716273,true),(1900,0.397485887,true)] (13331.9,1.7394465887999995,10)
uf20-0639.cnf Any[(31437,3.851809964,true),(316870,37.045206313,true),(343,0.204359938,true),(51657,6.219070365,true),(157768,18.58938632,true),(204562,23.995882948,true),(319037,37.252986813,true),(500027,58.218158313,false),(2533,0.470268603,true),(165500,19.537064878,true)] (174973.4,20.5384194455,9)
uf20-064.cnf Any[(3083,0.538585366,true),(5273,0.795290577,true),(6763,0.95280239,true),(500006,57.509641942,false),(3574,0.578686141,true),(500036,57.329387328,false),(12967,1.671575065,true),(2851,0.5130555,true),(468392,53.687990634,true),(4791,0.717165164,true)] (150773.6,17.429418010699997,8)
uf20-0640.cnf Any[(1029,0.291470065,true),(2907,0.516134269,true),(1062,0.290636178,true),(2563,0.468021251,true),(3855,0.617084891,true),(1544,0.341665098,true),(1958,0.398622928,true),(951,0.268221376,true),(6580,0.929833789,true),(5928,0.855877686,true)] (2837.7,0.4977567531000001,10)
uf20-0641.cnf Any[(132311,15.515536734,true),(215217,25.060091972,true),(37314,4.483169547,true),(94547,11.068798321,true),(234445,27.176297355,true),(2496,0.46318344,true),(40576,4.876211706,true),(2683,0.489673224,true),(57904,6.855290475,true),(500004,57.706419517,false)] (131749.7,15.369467229100001,9)
uf20-0642.cnf Any[(505,0.239186603,true),(1760,0.368234554,true),(1229,0.321695532,true),(7410,1.035646318,true),(984,0.288446081,true),(376,0.214620217,true),(3818,0.624505222,true),(10969,1.459525762,true),(665,0.241405454,true),(1119,0.307389456,true)] (2883.5,0.5100655199,10)
uf20-0643.cnf Any[(6370,0.911831752,true),(27666,3.356299031,true),(6867,0.969886328,true),(2527,0.471090835,true),(6957,0.984424413,true),(3974,0.637134322,true),(2738,0.487745009,true),(7450,1.036094396,true),(1688,0.35968781,true),(12900,1.660265704,true)] (7913.7,1.0874459600000002,10)
uf20-0644.cnf Any[(64066,7.508757284,true),(2455,0.460298033,true),(5041,0.764172719,true),(43041,5.127614375,true),(19753,2.443082698,true),(6333,0.898039,true),(4642,0.71386276,true),(2880,0.510442958,true),(5066,0.764616252,true),(13304,1.697077891,true)] (16658.1,2.0887963970000003,10)
uf20-0645.cnf Any[(9287,1.238441779,true),(8300,1.115973747,true),(374164,43.093302334,true),(255242,29.249442797,true),(12838,1.643037589,true),(9833,1.292905143,true),(7087,0.988318379,true),(13167,1.697947973,true),(133681,15.365284538,true),(40168,4.734226921,true)] (86376.7,10.04188812,10)
uf20-0646.cnf Any[(3840,0.622906942,true),(55576,6.526007615,true),(23810,2.870605047,true),(1588,0.348231742,true),(7598,1.040345006,true),(2067,0.409980077,true),(13772,1.75402279,true),(974,0.271790451,true),(1753,0.373889894,true),(7434,1.032166764,true)] (11841.2,1.5249946328,10)
uf20-0647.cnf Any[(32374,3.907662794,true),(4877,0.752620667,true),(31707,3.814404998,true),(36759,4.394645868,true),(13665,1.748985317,true),(3316,0.557419124,true),(34478,4.155347776,true),(20988,2.60228792,true),(970,0.277957925,true),(33301,4.013930708,true)] (21243.5,2.6225263097000004,10)
uf20-0648.cnf Any[(1275,0.322214569,true),(175510,20.230254597,true),(2647,0.470873307,true),(159912,18.433148253,true),(1247,0.313125799,true),(6062,0.877300124,true),(39178,4.646799425,true),(55567,6.522015631,true),(500030,57.296544466,false),(8444,1.144787409,true)] (94987.2,11.025706357999999,9)
uf20-0649.cnf Any[(4888,0.766842721,true),(2471,0.468514023,true),(833,0.268356021,true),(1396,0.329673399,true),(669,0.24696536,true),(296912,34.315596712,true),(7812,1.08077863,true),(8122,1.110843377,true),(1130,0.299991314,true),(2065,0.418097703,true)] (32629.8,3.9305659260000008,10)
uf20-065.cnf Any[(5126,0.788473968,true),(8235,1.117091447,true),(2841,0.51565023,true),(17690,2.2205701,true),(5763,0.850105143,true),(105332,12.305476046,true),(58994,6.893637059,true),(3652,0.598464791,true),(2592,0.476968672,true),(771,0.263594347,true)] (21099.6,2.603003180300001,10)
uf20-0650.cnf Any[(375,0.22220893,true),(621,0.24370489,true),(615,0.233598426,true),(1756,0.372840413,true),(100,0.145006645,true),(1193,0.309019436,true),(177,0.189518443,true),(920,0.28115131,true),(588,0.238980495,true),(1604,0.348910403,true)] (794.9,0.2584939391,10)
uf20-0651.cnf Any[(31824,3.826765268,true),(2331,0.443360499,true),(10421,1.362801374,true),(5227,0.784801254,true),(1762,0.369958957,true),(4489,0.702309871,true),(1907,0.391984182,true),(4526,0.691081561,true),(630,0.233533099,true),(8964,1.19879831,true)] (7208.1,1.0005394374999999,10)
uf20-0652.cnf Any[(500011,57.693228995,false),(20090,2.491335054,true),(500034,57.523492037,false),(500040,57.621129585,false),(1518,0.348801701,true),(75472,8.885217996,true),(5742,0.849652655,true),(500006,57.471692203,false),(495840,57.102049652,true),(500014,57.93126454,false)] (309876.7,35.7917864418,5)
uf20-0653.cnf Any[(1383,0.346214109,true),(558,0.241919195,true),(1207,0.312497386,true),(995,0.286113924,true),(496,0.223480976,true),(5229,0.799427926,true),(975,0.289576292,true),(3708,0.616758567,true),(899,0.276533118,true),(2369,0.450152792,true)] (1781.9,0.38426742849999995,10)
uf20-0654.cnf Any[(1231,0.312322143,true),(4944,0.758102089,true),(18083,2.282883611,true),(1840,0.386058018,true),(80896,9.552214794,true),(3731,0.6043086,true),(4781,0.743033772,true),(2911,0.515845334,true),(8029,1.112828551,true),(1580,0.356470883,true)] (12802.6,1.6624067795,10)
uf20-0655.cnf Any[(40884,4.952486967,true),(894,0.277464458,true),(47076,5.633698509,true),(17317,2.194959668,true),(1455,0.343599893,true),(616,0.239645499,true),(1828,0.397345538,true),(1242,0.316461621,true),(756,0.254542405,true),(60755,7.206279207,true)] (17282.3,2.1816483765,10)
uf20-0656.cnf Any[(2784,0.511083728,true),(1345,0.333331115,true),(15326,1.957900454,true),(10087,1.344612737,true),(500014,58.417401002,false),(35592,4.359387772,true),(13760,1.803878158,true),(4293,0.684862416,true),(61850,7.38542273,true),(13485,1.756413753,true)] (65853.6,7.855429386500001,9)
uf20-0657.cnf Any[(1339,0.336443631,true),(100,0.149406886,true),(1749,0.374413843,true),(1020,0.292907007,true),(13653,1.76904449,true),(3163,0.540631357,true),(2287,0.440116753,true),(2000,0.412700861,true),(63055,7.544335986,true),(1277,0.321307578,true)] (8964.3,1.2181308392,10)
uf20-0658.cnf Any[(32161,3.976405589,true),(500012,58.896511239,false),(244358,28.742384578,true),(22384,2.826715274,true),(81234,9.740919091,true),(6314,0.919293228,true),(10928,1.476462832,true),(500001,58.898629615,false),(5825,0.873159383,true),(118063,14.047577061,true)] (152128.0,18.039805789,8)
uf20-0659.cnf Any[(290,0.224664878,true),(1499,0.348045247,true),(1643,0.362601486,true),(1271,0.319248007,true),(1671,0.362119381,true),(1965,0.40802671,true),(5594,0.841120831,true),(2657,0.481384403,true),(1101,0.301728361,true),(7599,1.070727769,true)] (2529.0,0.4719667073,10)
uf20-066.cnf Any[(34265,4.114874683,true),(500015,57.712498478,false),(697,0.250075218,true),(4247,0.671692015,true),(4015,0.648106205,true),(2918,0.520415191,true),(2819,0.508249445,true),(945,0.27980773,true),(21688,2.665230462,true),(102449,12.031672226,true)] (67405.8,7.940262165299998,9)
uf20-0660.cnf Any[(56676,6.752023776,true),(40838,4.917252454,true),(5851,0.866566907,true),(500009,58.473271284,false),(500009,58.477528642,false),(228615,26.889877993,true),(500016,58.253209765,false),(4253,0.683249813,true),(24277,3.018988788,true),(179079,20.896732117,true)] (203962.3,23.9228701539,7)
uf20-0661.cnf Any[(5633,0.851300119,true),(1577,0.357969799,true),(44887,5.45450491,true),(3938,0.631430544,true),(2617,0.479086803,true),(5839,0.859092859,true),(701,0.252631453,true),(10310,1.35695676,true),(5991,0.886675509,true),(8523,1.168355857,true)] (9001.6,1.2298004612999998,10)
uf20-0662.cnf Any[(693,0.269076195,true),(1972,0.397207567,true),(9906,1.290879556,true),(500025,57.333210448,false),(820,0.258143877,true),(1921,0.398254222,true),(26292,3.185170414,true),(223999,25.801197788,true),(38507,4.652265112,true),(1024,0.301706486,true)] (80515.9,9.388711166499998,9)
uf20-0663.cnf Any[(575,0.246769962,true),(9427,1.264398352,true),(20987,2.630426923,true),(1957,0.397642919,true),(871,0.268200812,true),(1586,0.360957532,true),(7589,1.061668195,true),(110980,12.960841559,true),(1090,0.299669345,true),(13616,1.750581058,true)] (16867.8,2.1241156657000007,10)
uf20-0664.cnf Any[(2374,0.457731909,true),(5164,0.777651837,true),(500011,57.175190382,false),(244363,28.051217835,true),(6049,0.860840663,true),(3740,0.604611733,true),(142291,16.533180641,true),(1314,0.329215977,true),(20729,2.558145043,true),(500029,57.060969617,false)] (142606.4,16.4408755637,8)
uf20-0665.cnf Any[(2107,0.437936155,true),(1431,0.33769528,true),(1539,0.360784987,true),(1913,0.398568692,true),(47629,5.621238521,true),(10088,1.329386583,true),(721,0.245451047,true),(1567,0.34776088,true),(52989,6.205327562,true),(1518,0.343579669,true)] (12150.2,1.5627729375999997,10)
uf20-0666.cnf Any[(37491,4.477679975,true),(1723,0.367847281,true),(500004,57.479800573,false),(500022,57.49543876,false),(8377,1.135694896,true),(199545,23.006059557,true),(6634,0.943114159,true),(6671,0.94252273,true),(500037,57.57725052,false),(1269,0.315589638,true)] (176177.3,20.374099808900002,7)
uf20-0667.cnf Any[(1587,0.359833405,true),(296094,34.339753119,true),(2951,0.514974523,true),(101715,11.907195009,true),(500021,57.96466378,false),(137169,15.994415095,true),(120912,14.056502544,true),(4830,0.733404425,true),(66762,7.871663168,true),(3456,0.573981999,true)] (123549.7,14.431638706700003,9)
uf20-0668.cnf Any[(3244,0.565808327,true),(2775,0.499608115,true),(8320,1.133657855,true),(24222,2.971501873,true),(1925,0.395769584,true),(5076,0.761857609,true),(3706,0.600983866,true),(15179,1.905612342,true),(192436,22.265066548,true),(3942,0.639077223,true)] (26082.5,3.1738943342,10)
uf20-0669.cnf Any[(2990,0.53170291,true),(9227,1.237490922,true),(31685,3.842497045,true),(1835,0.383893238,true),(33597,4.061495208,true),(25313,3.101202656,true),(2783,0.492704698,true),(123758,14.458648,true),(1811,0.385532772,true),(1193,0.30776691,true)] (23419.2,2.8802934359000005,10)
uf20-067.cnf Any[(3273,0.554289696,true),(296,0.20263964,true),(10516,1.38282308,true),(910,0.269375088,true),(3643,0.595528267,true),(2180,0.422774566,true),(6401,0.907970259,true),(33147,3.979565671,true),(2542,0.472526649,true),(2152,0.414641711,true)] (6506.0,0.9202134627000002,10)
uf20-0670.cnf Any[(2944,0.517839118,true),(4158,0.674701091,true),(963,0.275712558,true),(3177,0.540022051,true),(500005,57.801423343,false),(500021,57.671031069,false),(20773,2.5662629,true),(6257,0.894880574,true),(1471,0.343923956,true),(1172,0.30695935,true)] (104094.1,12.159275601000001,8)
uf20-0671.cnf Any[(789,0.265562858,true),(2030,0.413640319,true),(2476,0.458922943,true),(1142,0.30028906,true),(414846,47.726881369,true),(112880,13.104239375,true),(1795,0.379680293,true),(500029,57.697612737,false),(26774,3.260667927,true),(2034,0.406800105,true)] (106479.5,12.4014296986,9)
uf20-0672.cnf Any[(2456,0.456056128,true),(6523,0.91672562,true),(18517,2.289529701,true),(3212,0.543337649,true),(500015,57.154037878,false),(783,0.25320283,true),(6385,0.90832812,true),(118598,13.733571861,true),(24210,2.933751849,true),(1735,0.367494807,true)] (68243.4,7.9556036443,9)
uf20-0673.cnf Any[(631,0.277706427,true),(9785,1.317905831,true),(100,0.147723963,true),(3964,0.634736246,true),(3373,0.572064279,true),(1168,0.312695099,true),(4254,0.66457986,true),(1988,0.402991165,true),(553,0.2469984,true),(7556,1.048352107,true)] (3337.2,0.5625753377,10)
uf20-0674.cnf Any[(71973,8.468890959,true),(2601,0.472079361,true),(222224,25.681604119,true),(170985,19.827910119,true),(64184,7.556645928,true),(14798,1.908688588,true),(76224,8.960085498,true),(149350,17.421456107,true),(500005,57.556795848,false),(78803,9.224443576,true)] (135114.7,15.7078600103,9)
